tick,agent_id,x,y,active_agents,messages_sent
0,885a4f45-247b-4b7d-a382-035141d60b4b,11,1,6,0
0,705b183c-5208-4a24-a540-2303eb6e173c,23,5,6,0
0,ac371503-5bd1-4e2c-97b8-79d4dd40c233,1,5,6,0
0,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,5,6,0
0,aa3daec5-0c56-465a-b716-c3bf50f2569b,9,1,6,0
0,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,1,1,6,0
1,885a4f45-247b-4b7d-a382-035141d60b4b,10,1,6,0
1,705b183c-5208-4a24-a540-2303eb6e173c,24,5,6,0
1,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,5,6,0
1,9c98f4ee-e699-4d6f-844f-1a97aa851b53,6,5,6,0
1,aa3daec5-0c56-465a-b716-c3bf50f2569b,8,1,6,0
1,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,1,6,0
2,885a4f45-247b-4b7d-a382-035141d60b4b,9,1,4,0
2,705b183c-5208-4a24-a540-2303eb6e173c,24,4,4,0
2,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,4,0
2,9c98f4ee-e699-4d6f-844f-1a97aa851b53,7,5,4,0
2,aa3daec5-0c56-465a-b716-c3bf50f2569b,7,1,4,0
2,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,4,0
3,885a4f45-247b-4b7d-a382-035141d60b4b,8,1,4,0
3,705b183c-5208-4a24-a540-2303eb6e173c,24,3,4,0
3,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,4,0
3,9c98f4ee-e699-4d6f-844f-1a97aa851b53,8,5,4,0
3,aa3daec5-0c56-465a-b716-c3bf50f2569b,6,1,4,0
3,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,4,0
4,885a4f45-247b-4b7d-a382-035141d60b4b,7,1,4,0
4,705b183c-5208-4a24-a540-2303eb6e173c,24,2,4,0
4,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,4,0
4,9c98f4ee-e699-4d6f-844f-1a97aa851b53,9,5,4,0
4,aa3daec5-0c56-465a-b716-c3bf50f2569b,5,1,4,0
4,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,4,0
5,885a4f45-247b-4b7d-a382-035141d60b4b,6,1,4,0
5,705b183c-5208-4a24-a540-2303eb6e173c,24,1,4,0
5,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,4,0
5,9c98f4ee-e699-4d6f-844f-1a97aa851b53,10,5,4,0
5,aa3daec5-0c56-465a-b716-c3bf50f2569b,4,1,4,0
5,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,4,0
6,885a4f45-247b-4b7d-a382-035141d60b4b,5,1,4,0
6,705b183c-5208-4a24-a540-2303eb6e173c,23,1,4,0
6,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,4,0
6,9c98f4ee-e699-4d6f-844f-1a97aa851b53,11,5,4,0
6,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,4,0
6,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,4,0
7,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
7,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
7,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
7,9c98f4ee-e699-4d6f-844f-1a97aa851b53,11,4,2,0
7,aa3daec5-0c56-465a-b716-c3bf50f2569b,2,1,2,0
7,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
8,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
8,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
8,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
8,9c98f4ee-e699-4d6f-844f-1a97aa851b53,11,3,2,0
8,aa3daec5-0c56-465a-b716-c3bf50f2569b,1,1,2,0
8,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
9,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
9,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
9,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
9,9c98f4ee-e699-4d6f-844f-1a97aa851b53,11,2,2,0
9,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
9,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
10,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
10,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
10,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
10,9c98f4ee-e699-4d6f-844f-1a97aa851b53,11,1,2,0
10,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
10,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
11,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
11,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
11,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
11,9c98f4ee-e699-4d6f-844f-1a97aa851b53,10,1,2,0
11,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
11,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
12,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
12,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
12,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
12,9c98f4ee-e699-4d6f-844f-1a97aa851b53,9,1,2,0
12,aa3daec5-0c56-465a-b716-c3bf50f2569b,1,1,2,0
12,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
13,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
13,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
13,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
13,9c98f4ee-e699-4d6f-844f-1a97aa851b53,8,1,2,0
13,aa3daec5-0c56-465a-b716-c3bf50f2569b,2,1,2,0
13,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
14,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
14,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
14,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
14,9c98f4ee-e699-4d6f-844f-1a97aa851b53,7,1,2,0
14,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
14,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
15,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
15,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
15,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
15,9c98f4ee-e699-4d6f-844f-1a97aa851b53,6,1,2,0
15,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
15,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
16,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
16,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
16,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
16,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
16,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
16,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
17,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
17,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
17,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
17,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
17,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
17,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
18,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
18,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
18,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
18,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
18,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
18,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
19,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
19,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
19,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
19,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
19,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
19,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
20,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
20,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
20,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
20,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
20,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
20,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
21,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
21,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
21,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
21,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
21,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
21,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
22,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
22,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
22,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
22,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
22,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
22,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
23,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
23,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
23,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
23,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
23,aa3daec5-0c56-465a-b716-c3bf50f2569b,3,1,2,0
23,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
24,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
