tick,agent_id,x,y,active_agents,messages_sent
0,f090f940-3fda-4e6b-b4ea-51c459892e25,12,11,10,0
0,9085cc20-5bb6-4ebf-89e5-e1337e95c844,1,13,10,0
0,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,19,10,10,0
0,13c27887-98a6-4aa7-b21b-b94777909f20,13,10,10,0
0,74c3e860-39f8-44f9-b7fe-b45977e2f194,0,4,10,0
0,7f173f4f-f4cb-4a38-b804-8eabad398836,3,15,10,0
0,01970cf8-5bfa-4d3a-8e80-99986116ebc6,5,16,10,0
0,7996eb0c-53fb-4368-8099-d1da68c7984d,15,6,10,0
0,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,19,6,10,0
0,2adae47a-9cdb-4934-8ecb-16544233789b,19,18,10,0
1,f090f940-3fda-4e6b-b4ea-51c459892e25,12,12,10,0
1,9085cc20-5bb6-4ebf-89e5-e1337e95c844,1,14,10,0
1,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,19,11,10,0
1,13c27887-98a6-4aa7-b21b-b94777909f20,14,10,10,0
1,74c3e860-39f8-44f9-b7fe-b45977e2f194,1,4,10,0
1,7f173f4f-f4cb-4a38-b804-8eabad398836,4,15,10,0
1,01970cf8-5bfa-4d3a-8e80-99986116ebc6,5,15,10,0
1,7996eb0c-53fb-4368-8099-d1da68c7984d,15,7,10,0
1,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,19,7,10,0
1,2adae47a-9cdb-4934-8ecb-16544233789b,19,17,10,0
2,f090f940-3fda-4e6b-b4ea-51c459892e25,11,12,10,0
2,9085cc20-5bb6-4ebf-89e5-e1337e95c844,1,15,10,0
2,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,19,12,10,0
2,13c27887-98a6-4aa7-b21b-b94777909f20,14,11,10,0
2,74c3e860-39f8-44f9-b7fe-b45977e2f194,2,4,10,0
2,7f173f4f-f4cb-4a38-b804-8eabad398836,5,15,10,0
2,01970cf8-5bfa-4d3a-8e80-99986116ebc6,6,15,10,0
2,7996eb0c-53fb-4368-8099-d1da68c7984d,15,8,10,0
2,9d6ff74a-b7a5-4f95-b321-ae20cf722f32,18,7,10,0
2,2adae47a-9cdb-4934-8ecb-16544233789b,19,16,10,0
3,f090f940-3fda-4e6b-b4ea-51c459892e25,10,12,10,0
3,9085cc20-5bb6-4ebf-89e5-e1337e95c844,2,15,10,0
3,815bbfe0-8754-47bd-a7c4-bf73b1a56dd5,18,12,10,0
3,13c27887-98a6-4aa7-b21b-b94777909f20,14,12,10,0
3,74c3e860-39f8-44f9-b7fe-b45977e2f194,3,4,10,0
